Type,FSQ,
Version,4.75,
Date,01.Jan 03,
Mode,ANALYZER,
Center Freq,10650000000.000000,Hz
Freq Offset,0.000000,Hz
Span,100000000.000000,Hz
x-Axis,LIN,
Start,10600000000.000000,Hz
Stop,10700000000.000000,Hz
Ref Level,-20.000000,dBm
Level Offset,0.000000,dB
Ref Position,100.000000,%
y-Axis,LOG,
Level Range,100.000000,dB
Rf Att,5.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,3000000.000000,Hz
SWT,0.020000,s
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Sweep Count,0,
Trace 1:,,
x-Unit,Hz,
y-Unit,dBm,
Preamplifier,OFF,
Transducer,OFF,
10688700000,-77.92437744140625,
10688800000,-76.586883544921875,
10688900000,-77.313270568847656,
10689000000,-77.620635986328125,
10689100000,-77.787704467773437,
10689200000,-77.349365234375,
10689300000,-77.534469604492188,
10689400000,-77.720985412597656,
10689500000,-78.297515869140625,
10689600000,-77.328758239746094,
10689700000,-77.919639587402344,
10689800000,-76.835960388183594,
10689900000,-78.223739624023438,
10690000000,-78.355964660644531,
10690100000,-77.538627624511719,
10690200000,-78.228836059570313,
10690300000,-78.282569885253906,
10690400000,-77.773818969726563,
10690500000,-78.088272094726563,
10690600000,-75.932075500488281,
10690700000,-77.783966064453125,
10690800000,-77.11004638671875,
10690900000,-77.672126770019531,
10691000000,-76.598106384277344,
10691100000,-77.419410705566406,
10691200000,-77.411140441894531,
10691300000,-77.375518798828125,
10691400000,-77.684585571289063,
10691500000,-77.106010437011719,
10691600000,-78.190086364746094,
10691700000,-77.514678955078125,
10691800000,-77.496322631835938,
10691900000,-76.683570861816406,
10692000000,-77.783905029296875,
10692100000,-77.602531433105469,
10692200000,-77.194488525390625,
10692300000,-77.352867126464844,
10692400000,-77.159866333007813,
10692500000,-77.96533203125,
10692600000,-77.871368408203125,
10692700000,-76.682144165039063,
10692800000,-77.41058349609375,
10692900000,-78.173652648925781,
10693000000,-78.009811401367188,
10693100000,-76.914810180664062,
10693200000,-78.050567626953125,
10693300000,-77.571395874023437,
10693400000,-77.896209716796875,
10693500000,-77.895286560058594,
10693600000,-77.655731201171875,
10693700000,-77.305465698242188,
10693800000,-77.081436157226563,
10693900000,-78.279891967773437,
10694000000,-77.705657958984375,
10694100000,-77.009803771972656,
10694200000,-77.414131164550781,
10694300000,-78.006324768066406,
10694400000,-77.910148620605469,
10694500000,-76.944053649902344,
10694600000,-75.88232421875,
10694700000,-77.9033203125,
10694800000,-78.095191955566406,
10694900000,-77.455459594726563,
10695000000,-77.308609008789063,
10695100000,-77.809494018554688,
10695200000,-76.75341796875,
10695300000,-78.491462707519531,
10695400000,-77.587699890136719,
10695500000,-77.412147521972656,
10695600000,-76.838958740234375,
10695700000,-78.165946960449219,
10695800000,-76.901443481445312,
10695900000,-77.173515319824219,
10696000000,-77.249862670898438,
10696100000,-77.97357177734375,
10696200000,-77.883934020996094,
10696300000,-78.018707275390625,
10696400000,-76.852890014648438,
10696500000,-77.346420288085938,
10696600000,-76.782478332519531,
10696700000,-77.653900146484375,
10696800000,-78.093460083007812,
10696900000,-77.482086181640625,
10697000000,-76.08148193359375,
10697100000,-77.132537841796875,
10697200000,-77.537330627441406,
10697300000,-77.933052062988281,
10697400000,-77.771240234375,
10697500000,-77.449005126953125,
10697600000,-76.567108154296875,
10697700000,-77.207481384277344,
10697800000,-76.872337341308594,
10697900000,-78.336105346679688,
10698000000,-77.624374389648438,
10698100000,-77.216270446777344,
10698200000,-77.404342651367188,
10698300000,-76.980087280273438,
10698400000,-77.994178771972656,
10698500000,-76.936378479003906,
10698600000,-77.659339904785156,
10698700000,-77.44781494140625,
10698800000,-76.798782348632813,
10698900000,-77.824485778808594,
10699000000,-77.131866455078125,
10699100000,-76.81854248046875,
10699200000,-77.657310485839844,
10699300000,-77.836166381835938,
10699400000,-77.731536865234375,
10699500000,-77.099853515625,
10699600000,-78.157508850097656,
10699700000,-77.751625061035156,
10699800000,-76.759979248046875,
10699900000,-77.710197448730469,
10700000000,-76.394393920898437,
