Type,FSQ,
Version,4.75,
Date,01.Jan 03,
Mode,ANALYZER,
Center Freq,815000000.000000,Hz
Freq Offset,0.000000,Hz
Span,1570000000.000000,Hz
x-Axis,LIN,
Start,30000000.000000,Hz
Stop,1600000000.000000,Hz
Ref Level,-20.000000,dBm
Level Offset,0.000000,dB
Ref Position,100.000000,%
y-Axis,LOG,
Level Range,100.000000,dB
Rf Att,5.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,3000000.000000,Hz
SWT,0.005000,s
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Sweep Count,0,
Trace 1:,,
x-Unit,Hz,
y-Unit,dBm,
Preamplifier,OFF,
Transducer,OFF,
1486960000,-75.472305297851563,
1488530000,-75.41339111328125,
1490100000,-75.945602416992188,
1491670000,-76.072784423828125,
1493240000,-76.339996337890625,
1494810000,-74.499847412109375,
1496380000,-76.434822082519531,
1497950000,-76.106819152832031,
1499520000,-76.320083618164062,
1501090000,-76.223579406738281,
1502660000,-75.801643371582031,
1504230000,-75.792732238769531,
1505800000,-76.051399230957031,
1507370000,-75.924842834472656,
1508940000,-76.659858703613281,
1510510000,-75.555145263671875,
1512080000,-75.330787658691406,
1513650000,-75.412750244140625,
1515220000,-76.145774841308594,
1516790000,-75.734260559082031,
1518360000,-75.030715942382812,
1519930000,-76.062362670898438,
1521500000,-76.010772705078125,
1523070000,-75.892135620117188,
1524640000,-76.170494079589844,
1526210000,-76.356880187988281,
1527780000,-76.512458801269531,
1529350000,-75.717521667480469,
1530920000,-76.311431884765625,
1532490000,-75.805221557617188,
1534060000,-76.874946594238281,
1535630000,-76.175857543945313,
1537200000,-74.337783813476562,
1538770000,-75.388717651367188,
1540340000,-75.949211120605469,
1541910000,-75.590286254882813,
1543480000,-76.058296203613281,
1545050000,-76.155044555664063,
1546620000,-74.9705810546875,
1548190000,-76.294631958007812,
1549760000,-75.799751281738281,
1551330000,-76.029739379882813,
1552900000,-76.047698974609375,
1554470000,-76.626045227050781,
1556040000,-75.927940368652344,
1557610000,-76.771583557128906,
1559180000,-75.913253784179687,
1560750000,-76.442672729492188,
1562320000,-74.74481201171875,
1563890000,-75.533882141113281,
1565460000,-74.125167846679688,
1567030000,-75.334381103515625,
1568600000,-76.444580078125,
1570170000,-76.845321655273438,
1571740000,-75.065109252929688,
1573310000,-75.223793029785156,
1574880000,-75.653411865234375,
1576450000,-75.607826232910156,
1578020000,-75.852447509765625,
1579590000,-76.13525390625,
1581160000,-75.727592468261719,
1582730000,-76.204414367675781,
1584300000,-75.729217529296875,
1585870000,-75.5928955078125,
1587440000,-75.446372985839844,
1589010000,-76.111183166503906,
1590580000,-76.164382934570313,
1592150000,-76.099441528320312,
1593720000,-74.496986389160156,
1595290000,-74.627471923828125,
1596860000,-75.367881774902344,
1598430000,-75.955055236816406,
1600000000,-75.796356201171875,
